User,Events
253594379,52238789 753115138 3643219070 959956049 2126954914 1771863286 4002702641
254874841,1182519871 4070118191 800817451 2484041898 2246530176 3984402070
256035140,771676713 2643833505 907302600 3868972599 1752177173 2401458775
265212492,2529072432 2643833505 907302600 2130616732 955398943 1332759137 642644408 730958187 1532377761 1390707377 3868972599 1242409753 2490603461 643346765
269394305,829096016 839969661 3686258067 2415873572 353933726 4201499448
282335733,2460469485 389352533 2075203466 1819771813 2081433153 3631375832 1757785738 1498021187 3282413042 2952103933 1498021187 2818297089
282865908,2956620650 1542554878 2692716579 491217075 2639713154 1529892177
283032695,952519340 782683695 2073609284 3950589515 3048578499 2007279414
285396757,965900163 2437756221 2355645674 62454085 1447796967 1397855471 1444394097
293229720,2529072432 955398943 861118590 3735036412 1471140446 960369551
293887296,3601196821 3480624055 1255629030 1196882187 2279603197 2175450462
308413891,650745497 1597380017 3984042837 3339219031 1845786756 2668074570 3433414618
312929114,3771678348 1619124698 1014040686 2677373659 2434392105 635082373
316066613,1600413013 955398943 1532377761 815464504 352751137 2142755647 1044854627
320069736,418356174 330901309 566911676 382018152 771191112 1969654251
320767777,2153037761 3557047071 953356488 2526340332 3663891590 3331152144
322208106,1733693317 587628640 893326926 3355635947 1771863286 4093453508
324467789,1361307272 2529072432 4058794884 2490483153 3352525870 2977166421
332906681,2457518837 2292989534 1383961059 2876312334 65967887 25712446 1953910932 496222761
352560129,695330828 3213069097 2615982486 2625858033 1680782785 1468625690
355445705,2173608003 2178047697 2781631934 411244492 2491808242 1267505164
356982085,2498491194 4244463632 2073609284 1151525474 1203717384 2007279414
367845178,2498491194 1151525474 2149464820 1203717384 1902753965 1269035551 2007279414
369085214,205658920 680133573 2272220944 278754212 2588481601 3857059746
378788595,3950589515 1451401793 3849306291 268233790 3048578499 1269035551 2007279414
380985803,3103100779 2149464820 3849306291 268233790 1269035551 2007279414
393556601,2521530848 1909674835 4268612133 511414715 1311175038 224130184
394596900,1516435079 2463095611 1329734614 1487572967 3403063185 3735036412 999921036 1872379613 3355352784 1361741648 3334994462 3502397803 3600661659 2164892567
395260483,4125420656 2168553474 675888033 4203627753 899234866 2428145712
396008921,1205670273 719337372 3359524298 2338976654 1689486051 739617054
400629571,2532840945 3656509214 249613929 1572089933 3095369567 108743814 1586739051 1525583872
400738124,2434297340 2754334442 2104037286 3791528158 810563397 3236930768
402625828,915403718 1448086840 867618575 2398475187 2979828712 2168006553
403920458,697614185 3352427003 1853069366 3925067644 3476820940 2401113510
404226314,1205670273 3929507420 2218325768 2652503309 1731351853 230117918 496131340
423190387,1600413013 955398943 2763790767 4253067577 1532377761 1092072561 1044854627
424866781,2262994085 2529072432 3926022702 955398943 1532377761 1390707377 3632072502
428619631,3858223520 3565166403 1205670273 1395640727 1028836917 22235632 330268607
430443066,1673895160 1471140446 1003581545 1773230862 2618739853 2645454646
431992802,1482566945 1181449211 3222968781 3385444012 2753607556 4128174743 2659763559
432362044,2476622244 2584922845 2391976137 3977593907 3403133817 655973227
433510318,952519340 3103100779 4244463632 1844176380 3309338938 2007279414
436276762,1076364848 2418142030 3849306291 673098017 1269035551 2007279414
441120644,2689439975 4205761284 3194920967 3730940322 2662849125 3737890862 430455309
442080465,1076364848 3776957253 2549322104 1269035551 2007279414
454881517,3830416827 719337372 3875231517 2338976654 3254991059 2279381833 3523215136
455279111,1802112841 1085187036 2724103445 3505964751 1774186113 1988626107 3643976476 703064173
457159668,1205670273 1948173913 221202458 2811328031 2689622376 1635880727
457456094,2994891113 753115138 1728390960 4158859973 3691092140 1886452892 2126954914
460024134,3399301092 2856764723 955398943 927649908 899668139 3417330881 620729001 818027743 783839520
462450211,186124210 3950787980 2477995738 2860184053 4194316975 2534729330 2320194649 4131245770
465739517,2379766619 1076364848 1933542442 268233790 3526163305
469116393,3491186803 333290432 568700686 1744782612 1693723804 2042699691
473558899,1270020700 1076364848 2149464820 1203717384 3048578499 1269035551 2007279414
474339142,3378996021 3403063185 2717151070 4183789134 2415873572 3528817063 2530774373 3130359578
483141559,3187773396 3581275802 2143656308 2303635604 3601943023 1101073006
485626279,152418051 4232519602 1845786756 1922937308 1421210499 989190365
487468823,2490233992 3920130677 3731945988 559618821 2029179615 1283564583
489332113,1533039925 2536770547 3856018417 3380616735 1524039717 3194641622 3762897868 2692655173 3026103760 3826153788 3687051315 129433063 4220107080 3863201568 1805425126 3095347558 600370874 1631290673 1396819417
491496715,244220291 3680209340 3789029184 3061997378 889048145
491840802,1211578449 1801025265 891266900 4280897548 4072954907 25927492
498762190,1394911305 3799396636 1448478614 1549968811
500590864,4087098830 2345395514 268233790 1203717384 2149464820 2007279414
502787831,152418051 1501679119 3841472085 2428145712 3984042837
504326263,2471195693 3320505228 745914541 2920431298 3790866767
507590029,622003251 2153037761 93291131 745914541 2978312627 130493588 87962584 3199229320
507841367,2193505055 3437341442 2422059390 2092805628 585602638 4002702641
511678471,1261820355 2608367718 3932617564 313343082 2936461848 1764873344 4163453351 4006924083 955398943 1557387709 1600413013 1138354613 1578063348 2601678976 1159109322 1583917689 2437630462 2839787601 1995705410
513061191,1145767321 776270146 591309308 98243387 3581193856 3227007422
515293671,3345954341 4058800014 738484716 2374268348 1270937556 2169511921 3941967194 668426704 1765518101 222208452
516201949,1488068589 1900273727 4201499448 2424242179 2806565970 3501509607
521412534,952519340 1076364848 516796945 1353065742 1269035551 2007279414
521893181,1281642334 3899655467 1548231595 438311948 1634994103 4219488434
524529500,2755536008 177193417 2767814706 176458041 3863879024 3964060639
532014578,2529072432 955398943 602394192 1600413013 2776927174 2153348068
536673024,1488068589 3581275802 1466704967 939765972 3395117104 2120779072 2645301517
538998251,236468864 1940265937 724636212 572783070 2232765899 2567184413
541187878,1721071411 3454922346 3454922346 3643257179 3643257179 1333560242 3335153331 3335153331 1333560242 1159050153 1159050153
543735376,3692401116 3302719635 2795993128 3480624055 1914791953 4140154751
546007936,2529072432 955398943 1600413013 3359524298 2873249283 2763790767 1517488130 2774259276 3314895954
547127090,2970420751 86565862 1672450656 905634841 214368201 872988283
547302435,4267869375 1752177173 2865762984 2915662989 2746202243 1128274822 440098296
547476091,2227701444 4217931794 2183498812 1234490218 1915380946 1983407490
554693050,152418051 1116367368 1528500344 383607907 799782433 3144013743 44607617 1597380017 3645508095 3281130769
555727671,1361307272 602394192 2529072432 771676713 955398943 955398943 711611185 1569838328 1641491432 1532377761 1390707377 3632072502
559905447,131920762 393162138 3256009463 2671865684 2803195749 3968395368 4021275605 2415873572 407061424 691689316
562762742,3174177804 4133446399 1091316601 2053603846 2121427459 179656397 157721960
562786011,2643833505 955398943 1600413013 97217712 1530709861 3183605169
567536219,622559859 1784859939 1476247853 3191079645 4150303789 801956327
569486651,218221722 843570927 1494513322 3349548561 1448086840 2806565970
572449222,1695480317 1133385189 1427376534 2633697384
576889228,952519340 1076364848 1203717384 3849306291 1269035551 2007279414
577206982,1677232588 2980258101 372011842 2730145834 782675480 4192218834
583119832,952519340 1076364848 3849306291 268233790 1269035551 2007279414
587750031,3791426953 1660105886 2564031643 3321733695 3435033871 1547028922 2706390147
588243849,3586716479 2450977738 3316899955 2544203918 2320364565 757304272
589386328,2529072432 2507341919 3705934603 1075725585 4156197678 3057888073
589868615,1428217058 2363524424 1272683540 2678142390 1301375747 3392685835
592689052,2529072432 602394192 955398943 1600413013 1518530087 582672945 2235632935 3342862156 2452199743 3875424137 2528115823 1862794029
594741805,1205670273 221202458 2338976654 2193311387 3648914854 1215834685
599785185,2803195749 1914791953 2131811948 4140154751 196335814 88942214
601185173,952519340 2417896230 516796945 1902753965 1269035551 2007279414
602148753,910169576 952519340 3950589515 3849306291 2073609284 2007279414
603202352,1093614806 882150572 3381657063 2937430689 1320887529 2952486098
606767550,171025395 955398943 1584496408 812516824 4188214514 1674888438
607394331,1450715141 897667289 2435374903 3515598845 1857900197 294664137 119750609
609504174,1076364848 3776957253 517558243 127757681 1269035551 1902753965
611059554,3329773282 3812153136 897667289 1222992905 1441699239 2899306830
611791560,1518530087 4162137499 2384544175 2125679242 4112975226 1556475107
617013723,416081328 955398943 1237174145 4058829330 221202458 897667289 878979384 3857673752
618158373,1448086840 1223420734 2458488006 98978060 2354857659 414842182
620761021,952519340 1816813281 4244463632 3849306291 268233790 1203717384 3048578499 2007279414
629450757,2529072432 955398943 2605913428 2093319113 3655295959 1155472355
632808865,369518307 2663939214 3149276646 4099353109 3122144172 4231864079 4021003478 1436244041 1007958512 1777515147 2845303452 1436244041 1179651886 2763545469
634885878,240779043 4138736243 2501395085 1656987460 2576330471 566999193
635387882,1214944988 2025136511 1953860425 423625913 1090232199 3926217735
637288269,3194427881 211705000 24198566 1113399408 1270187219 82067590 3536174216 1368421884 2184211588 989778450 1102811972 4060638267
638210143,2119230408 2922254733 4034103347 3908056289 2251550828 2424645360
639318962,2745787469 1713695535 763000217 1638217350 3360357269 310352532
640531312,952519340 3103100779 2498491194 2417896230 2073609284 268233790 3048578499 2007279414
640550522,3010455159 2389263741 1900273727 914475803 354604902 2415873572 2806565970 2900759497 97217712 650834187 2497077318
645859586,1357625745 562418181 3992564419 1720927892 275278465 746553995 4279419003
648323757,2337118881 2325542576 15160790 1724912572 1140450948 1068825763
648889363,1205670273 719337372 3610629096 3254991059 1421349430 2224313777
651367901,951253136 887883465 3208240371 2835968684 1993452587 314870193
654235318,2986124911 1081122807 3501620432 2490603461 3557752126 3183605169
656664529,2529072432 705007381 2763790767 4200394007 844299203 1517488130
661907327,952519340 2498491194 2149464820 268233790 1203717384 1269035551 2007279414
662608699,533036818 2923324245 2987370835 3432310055 3598658828 2687062464 90454601 2688159351 2616539931 3895533864 1644825434 1883524093 1441829270 2456916148 2919165814 3089753442 742353739 402791862
662922355,595302748 3524825540 3933492324 3319862596 2559837086 3038741300 2703345903 2078051662 1748236069
665747414,3761092488 2167106569 1901044782 2305662938
666374166,3628957138 786960145 205295897 2407779614 1944996876 899115709 4147201367
668160678,3590775294 3759077194 2381400760 3527259407 1733435510 2646392315 1973598569
668356259,3293018394 3779036237 3572440355 1296215153 3887489328
670504249,2412119621 1769873692 1948173913 1635880727 141146193 629780337
675129768,2237504401 3735036412 4193610911 2872892494 2073622327 3793544347
677676622,3793452317 3876947098 2803195749 1148695493 4140154751 1587680670
682630586,96095826 4065180308 3267243828 2120812238 2120812238 3178399381 3267243828 2379329185 3542369980 2289794388 2289794388 849041503 2686956646
683588589,3359524298 2373204206 1502284248 3980859647 3312755383 970593998
684722612,1488068589 2652552299 559618821 2262994085 2212943097 140337530
685448397,1076364848 2149464820 122289878 2996923495 1269035551 2007279414
685468996,2717825157 2221840547 3634650435 2971070181 737023160 3151112796
685933857,843844488 3268675447 2661533426 4261753049 542538548
687595500,2761684874 1232655838 622943286 2301324542 1170318717 427450245
691313196,1287884858 2115491671 3864843980 3327259603 3400311907 2465528861 179400585
691612308,727153687 3698848785 226975938 68667425 1801721571 2489566262 3519001045 3394798379 268669105
693535188,952519340 1902753965 1203717384 3309338938 2149464820 2007279414
693819894,3920286067 1629910947 2105109527 110980591 1241270051 321086300 1699561506
696967670,4018813378 2803195749 3692401116 3302719635 3768450121 3968395368 2699244401 587250937
699420462,1600413013 719337372 2529072432 955398943 2782403445 1641491432 1532377761 1390707377 3632072502
703001700,2976972203 3830485621 655841147 496131340 178719942 178596290
703937963,2643833505 633659090 2130616732 1148012652 3982608480 1332759137 2929868541 3253541195
707928734,4136385770 1460702001 2698678033 3728988828 874395659 1935879458 1444394097
712234221,1205670273 480878599 3929507420 3720373392 2509086570 3027652675
713380351,2315973008 3188133088 2475891235 1834011436 422504591 1235652015
713889887,2043455253 741936389 3807386691 1776393554 1095206162 1699561506
717731951,1397608202 1838681075 94072781 2861164727 1983075438 321987515 2630934781
719203242,1573313355 2132445355 2986124911 134992377 1674506754 2401458775
721089780,2529072432 955398943 1600413013 861118590 2099424186 3735036412 656598905 1361741648
730373215,3103100779 3050850143 2149464820 1269035551 1902753965 2007279414
741804596,4192985078 2976928477 3695530032 1741520485 1807765078 706678111
743705823,662043969 2333203361 894709654 2530285484 1773166853 3548695965 3589430405 1852859019 1687011434 4010465283 2644800408 390684326
745331470,2066686477 3706170359 2832383844 626740748 1490707668 3307369997
749863583,2090707728 4193610911 1602227394 3609940860 2618739853 3177059558
757499642,2529072432 955398943 2763790767 1532377761 1390707377 246499579
763615925,2676420396 3786050577 818179591 1598393308 705656477 4208179401
767269269,480878599 3388135408 3711929027 1731351853 4005157099 3404457955
770336801,1270020700 2149464820 1203717384 1272961219 1269035551 2007279414
771577243,3973045872 2031830745 2621315686 1902753965 1695649532 3582524764 3769856229 798676219 798676219 1465884852 4033110333 3901590670 2117720965 1684651848 2408466472 767327872 119334177 1750345998 2750813527 2750813527 2136330239 2136330239 4070745483 1262111436
776025327,2224732799 2218325768 1304578765 3102893459 3334704715 1859112770
778295633,1076364848 952519340 268233790 3048578499 1269035551 2007279414
779605206,2245572941 600512901 2305689987 3757379540 257054742 3944936421 3846957590 4024629150 3181549607
780238213,613668540 1625070066 2630636210 3411880387 763977262 2338670339
781002123,3075323799 1662125407 506752732 3899151655 1538479937 3964090684 4099858050
782865887,1568405953 2046854471 426166781 1179651886 3668560930 1406993074
786844289,1113038458 1551669059 1797539974 4249956372 474836054 4270139223
795601011,1084484301 2258735616 1909674835 3260635116 3612456671 2024657740
801374963,3258819416 1659188708 1919281202 507144748 3446902030 480523741
802688704,804619862 235476646 3206828033 3520307709 2670583521 720575893
806246894,1816813281 2149464820 1203717384 4080944038 1269035551 2007279414
806278943,2141807420 2979120733 3017912486 3616067928 191855551 725381690
813611885,3619627962 2988315064 2532068732 102886106 3413747696 1137824063 2792940011 3708212410 549564247 679447655 1146130134 1972100454 3442103541 153355426 1869445239 2129918320 1206835239 2436304773 1862970065 2036538169 3693396474 2704757206 2956336268
822628520,2556346032 3431779223 609703506 1071245956 2377877379 2396122429
831595223,3741067141 2928497983 3230602528 53942731 2282291531 3387519234 1379670967
840892479,1217700763 2677589486 3513514173 2898331095 3684827284 173050491 18463055 1051165850
840945029,2529072432 955398943 3565166403 1390707377 2989916614 1532377761 3632072502 402802379 801531768
844324358,1333077999 3831661369 1738149624 3577726402 2430405430 130911918
845573336,1940265937 236468864 3860304218 2232765899 1262111436 2567184413
847928412,1116079728 1595241082 1210231744 3771339943 308894612 354110604
851286067,2912359758 1340479010 688975255 1382852410 3000227659 3770815990
852034251,454719225 3218575152 4102873083 2616226908 4102873083 2293179650 1366149703 2479922984 229205347 1560792011 2312345356 3156343505 3697286181 1542626495 3911584808 1097776174 1542626495 1560792011 1716904407 2301827443 924928769 709630785 709630785 2706302320
853126462,955398943 2529072432 67447356 2867164384 441988435 3275248026 1155472355
855146601,719337372 955398943 2529072432 1600413013 1641491432 1532377761 1390707377 1044854627
865750173,2828969498 3047285147 462519665 3920286067 1696863642 1497739820
867285031,463936882 4014449816 4172170403 1221193633 1547325648 2842298652 2151053813 3430641796 666781614 2977770201 188505465 1734883207 3832253163 3040656299 1638236770 2117304684 1434358511
869928463,1043501802 1679182061 3566934113 3812432743 2393389779
870307659,2531947768 357498428 3804379416 3396830170 2439597708 2042878904
870439648,2114371180 2229290530 1110856401 4002702641 3978584303 940902684 1481265243
883614923,2115491671 3713495962 3864843980 3289683998 2762356638 2051603944 1630022509 3790866767
885331957,2509477415 1649692139 1162004917 4215173213 955002198 2992630849
892435980,2803195749 2693701979 4203274592 3302719635 692075109 4140154751 1930461491
895953294,2923175068 1776393554 4082601014 3779243813 4140154751 3395117104
898118729,613942852 3429508261 1556475107 4193610911 3250536690 4207887432 3177059558 426238334 2284016273 3177059558
900914043,1361307272 3429508261 771676713 2529072432 955398943 2590934028 820281725
901207935,955398943 2529072432 907302600 2643833505 2130616732 4249304663 771676713
901444265,582973300 2078647608 641209622 511502799 3427185275 2016018694
909725785,2442660214 2587616435 3425809914 1151525474 2518909170 2073609284
912344156,2822187055 1241270051 2938206150 1850381877 1992961977 3158637961 666750527 1427376534
913508761,4173740423 897265684 1752177173 4055349094 3710884082 1455527953 1868735086
913890035,1264021736 2149464820 3309338938 1902753965 1269035551 2007279414
915901561,3876947098 3920286067 2120779072 176825314 137663137 1699561506
917166122,3971284129 4089322861 3785806105 4209606131 1965364019 1982116608
925496510,4232519602 1116367368 799782433 1597380017 2428145712 823015621
928375715,3056409797 1195561593 1391233886 495695213 2823969115
929368698,3849306291 1269035551 127757681 268233790 3309338938 2007279414
929841430,3807386691 1914791953 2803195749 1549996522 4140154751 1204312045 3797370417
934944362,3382385081 955398943 1600413013 2716503088 122777568 1498254766 1770049890
938766697,1600413013 2529072432 955398943 861118590 3985899647 2714222740
941192286,1254034379 3047285147 1133385189 4259189014 3066409179 3276213471 1716570408 1963354961 3478765131
942095316,861118590 2529072432 955398943 806826749 813808366 2002146936 1092072561
944897662,1451401793 2417896230 1203717384 2149464820 4080944038 2007279414
944898886,955398943 1532377761 2529072432 1390707377 3632072502 1645436499
952121162,3485562613 4075722631 3123645626 4127802244 2093282303 4119475665
952689028,783438771 238236954 1143671570 1867718138 3715949348 1891264305 2763121514
954469709,2695898547 1446341316 2830983643 1491066879
964184183,2895151976 622003251 834360181 2235916835 1511862915 2465528861
968336394,415360329 3738288081 489688963 549024328 3485904262 2422202663 1199170498
971572498,952519340 2498491194 1151525474 2518909170 3950589515 516796945 1203717384 2149464820 3309338938 2007279414
975501999,4125420656 679700922 4203627753 899234866 675888033 2428145712
975885955,910169576 2498491194 2073609284 1203717384 2149464820 2007279414
977456993,3982566776 3833592318 1989853635 1294070735 4216404157 3268726556
978642210,326664129 1488068589 739733335 2645301517 2913407142 2806565970 1306373360
980154606,1370289455 4161589806 1951437492 1116957623 2715216804 2108188468
981507216,2529072432 1092072561 955398943 1532377761 1390707377 3632072502
983219028,2829792984 585101277 2508555495 1612428848 2863044222 3509870432 1224985099 1788118360
985718337,3103100779 3849306291 2149464820 1203717384 1269035551 2007279414
988874074,3425809914 2073609284 1902753965 3309338938 2007279414
990507785,779843977 1838843061 1271330281 2132888830 2328060612 121419074
995064362,2476622244 3331390995 4125754193 1563973355 1334367841 656688286
998215810,3030832826 2984524106 4055585686 1288074648 1689486051 673997250 86253389 2094952127 1731351853 3597634538 1117787573 496131340 1596190412 3681790556 2031310974 3067996970 1389088809 268669105
999268198,364572656 711904904 2415873572 691970985 2794260340 1064885201
1000066358,152418051 383607907 3984042837 1845786756 1859823732 2993316611
1000773879,775500559 3433938884 1985315989 194439676 2385597850 874026111 2597085367 3495214785 1584205731 858322877 1500885104 4201530293 3383737148 1374330612 2045110309
1000957666,2643833505 955398943 2130616732 1845982132 635799819 3429508261 3349548561 2401458775
1001062210,2766425759 2325542576 407061424 3773519709 1159701801 478399061
1008276324,3390105219 1114350408 3472930517 2275514332 817046735 1627365362 1446608996 1243481310 1580455386 782675480
1008861493,4136385770 3488779034 3386743210 2698678033 530307239 1447796967 343535409 1160515735
1010701404,2237504401 100731276 2164605953 303459881 4161762683 2042242482
1013594520,97217712 955398943 3554433899 1370244570 1926015481 3183605169
1013893828,1170338316 3888550683 2995863084 3029364681 1699561506 2460468313
1019226310,786670004 3681999765 588161010 4082601014 2186245955 2464444877
1020875748,3174177804 679642227 2408736353 344964080 2664541493 3288650677
1022813953,2286155514 1575588609 2354857659 2035908534
1027602768,1361307272 771676713 2643833505 3184899378 4249304663 2401458775
1030564391,2385047306 1034336461 1856036186 1369439354 797378040 704244113
1034249941,167252762 3050850143 769820406 2460957668 1964407998 1140866581
1034862978,3569123252 2329959118 2642707561 1633415039 810618772 1465929077
1038960564,1548928340 1468446505 1241270051 1672363370 4000251470 4198698180 3563504832
1039053975,408534627 4273083332 865179235 3405035331 1857156364 477878289 1406077007 1232039292 250325568 1519693555 2452291959 284842341 3084061084 3116354511
1040473939,2321880279 2284893483 3247577480 2264207621 4186611895 2407493983
1045779976,2529072432 1600413013 955398943 3539781329 3254991059 2338976654 1154290723 3855266116 3314895954
1049146719,952519340 1076364848 1816813281 4244463632 3849306291 2418142030 1269035551 2007279414
1049481453,3388271263 3943984458 1545807185 1497621048 3926229879 3274131825
1049843964,3026366413 3812153136 1408515227 2088284484 2693086474 1764873344 4053956936
1050303296,740269154 4125420656 2168553474 679700922 4203627753 899234866 675888033 2428145712
1060099431,1853435067 3712070556 3309338938 4080944038 1269035551 2007279414
